image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch,rc_impact_force,rc_metal_fatigue,rc_corrosion,dominant_cause
causal_data\aircraft damage\test\images\000616_NewConstruction_jpg.rf.76bbc76c2f21c9d3c5a74710098a464f.jpg,1,Minor — 1 damage instance(s),0.9965,0.0025,0.0023,0.0000,1,0,0,0,0.6010,0.6314,0.5016,metal_fatigue
causal_data\aircraft damage\test\images\100_3_JPG_jpg.rf.4fbc31dbbeb5a8fea3fbc015934ea0fb.jpg,4,Moderate — 4 damage instances,0.9306,0.9855,0.0000,0.0000,1,1,0,0,0.6077,0.6055,0.4761,impact_force
causal_data\aircraft damage\test\images\100_8_JPG_jpg.rf.e72e905bbcb089bf01cd4887dd486eb7.jpg,2,Minor — 2 damage instance(s),0.8769,0.9834,0.0000,0.0000,1,1,0,0,0.6067,0.6024,0.4635,impact_force
causal_data\aircraft damage\test\images\101_4_JPG_jpg.rf.61a5159aeae533005b54555d76bd7079.jpg,3,Moderate — 3 damage instances,0.9993,0.0100,0.0001,0.0000,1,0,0,0,0.6013,0.6403,0.5284,metal_fatigue
causal_data\aircraft damage\test\images\102_11_JPG_jpg.rf.127b19e1b83747fdb425e89455713334.jpg,2,Minor — 2 damage instance(s),0.9987,0.0073,0.0004,0.0000,1,0,0,0,0.6020,0.6344,0.5133,metal_fatigue
causal_data\aircraft damage\test\images\103_21_JPG_jpg.rf.e3a35d19a9628209e193c987ed44fcc2.jpg,1,Minor — 1 damage instance(s),0.9858,0.0025,0.0084,0.0000,1,0,0,0,0.6023,0.6359,0.5059,metal_fatigue
causal_data\aircraft damage\test\images\103_4_JPG_jpg.rf.5afcc940ac1ce6e74e2dcbcc28e3c922.jpg,1,Minor — 1 damage instance(s),0.9774,0.0032,0.0119,0.0000,1,0,0,0,0.6001,0.6322,0.5060,metal_fatigue
causal_data\aircraft damage\test\images\103_8_JPG_jpg.rf.415146cd25eb67e85228c82624ed396d.jpg,1,Minor — 1 damage instance(s),0.9714,0.1753,0.0002,0.0000,1,0,0,0,0.5947,0.6167,0.4941,metal_fatigue
causal_data\aircraft damage\test\images\104_2_JPG_jpg.rf.aff1718ab89c9158f340b5cfbffacbf1.jpg,3,Moderate — 3 damage instances,0.9997,0.0053,0.0001,0.0000,1,0,0,0,0.6014,0.6290,0.5119,metal_fatigue
causal_data\aircraft damage\test\images\104_9_JPG_jpg.rf.36180f6d673abb49676cc1884fcefa86.jpg,3,Moderate — 3 damage instances,0.9996,0.0153,0.0000,0.0000,1,0,0,0,0.5999,0.6201,0.5028,metal_fatigue
causal_data\aircraft damage\test\images\105_22_JPG_jpg.rf.fc25502620973b1d40ce2d6cb8404fd6.jpg,2,Minor — 2 damage instance(s),0.9770,0.9465,0.0000,0.0000,1,1,0,0,0.6064,0.5985,0.4568,impact_force
causal_data\aircraft damage\test\images\105_24_JPG_jpg.rf.7db7d4ab3e37606cc84de868fa65fa99.jpg,2,Minor — 2 damage instance(s),0.9602,0.9723,0.0000,0.0000,1,1,0,0,0.6057,0.6013,0.4607,impact_force
causal_data\aircraft damage\test\images\106_21_JPG_jpg.rf.16cb16c0c34b757c23d52e6182ee4cda.jpg,1,Minor — 1 damage instance(s),0.9939,0.0031,0.0031,0.0000,1,0,0,0,0.6009,0.6351,0.5078,metal_fatigue
causal_data\aircraft damage\test\images\107_22_JPG_jpg.rf.84d16c865ea996345baaa5265294edab.jpg,3,Moderate — 3 damage instances,0.9996,0.0187,0.0000,0.0000,1,0,0,0,0.6028,0.6263,0.5053,metal_fatigue
causal_data\aircraft damage\test\images\107_24_JPG_jpg.rf.6365eb9ec4b4e86ef0241074d9f00ee4.jpg,2,Minor — 2 damage instance(s),0.9997,0.0055,0.0001,0.0000,1,0,0,0,0.6010,0.6231,0.5063,metal_fatigue
causal_data\aircraft damage\test\images\107_2_JPG_jpg.rf.ef0dd21cc69966207a701247478bcb9a.jpg,2,Minor — 2 damage instance(s),0.9995,0.0034,0.0003,0.0000,1,0,0,0,0.5995,0.6293,0.5115,metal_fatigue
causal_data\aircraft damage\test\images\107_8_JPG_jpg.rf.74b88b3b265ba0431f0a0a4514d76766.jpg,4,Moderate — 4 damage instances,0.8989,0.9664,0.0000,0.0000,1,1,0,0,0.6064,0.6230,0.4980,metal_fatigue
causal_data\aircraft damage\test\images\130_3_JPG_jpg.rf.1be4d6ec397b45849816512ee4e29e92.jpg,1,Minor — 1 damage instance(s),0.9993,0.0050,0.0003,0.0000,1,0,0,0,0.5968,0.6231,0.5037,metal_fatigue
causal_data\aircraft damage\test\images\134_11_JPG_jpg.rf.c64e93ac075841d5ea7ab0890597fd99.jpg,2,Minor — 2 damage instance(s),0.0256,0.9985,0.0000,0.0000,0,1,0,0,0.6096,0.6106,0.4953,metal_fatigue
causal_data\aircraft damage\test\images\134_18_JPG_jpg.rf.3f42d446acc1fe6a5aaf7a51c7e4f3af.jpg,2,Minor — 2 damage instance(s),0.0341,0.9982,0.0000,0.0000,0,1,0,0,0.6096,0.6115,0.4914,metal_fatigue
